,labels,path
69,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-08-01-01-01-02.wav
70,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-03-02-02-02-02.wav
71,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-03-01-01-02-02.wav
72,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-02-02-01-01-02.wav
73,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-02-01-02-01-02.wav
74,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-01-01-02-02-02.wav
75,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-03-02-01-01-02.wav
76,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-03-01-02-01-02.wav
77,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-02-02-02-02-02.wav
78,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-01-01-01-01-02.wav
79,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-02-01-01-02-02.wav
80,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-05-01-01-02-02.wav
81,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-06-01-01-01-02.wav
82,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-06-02-02-01-02.wav
83,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-05-02-02-02-02.wav
84,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-07-01-02-02-02.wav
85,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-04-01-02-01-02.wav
86,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-04-02-01-01-02.wav
87,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-07-02-01-02-02.wav
88,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-08-02-01-02-02.wav
89,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-08-01-02-02-02.wav
90,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-01-01-02-01-02.wav
91,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-02-01-02-02-02.wav
92,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-02-02-01-02-02.wav
93,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-03-01-01-01-02.wav
94,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-03-02-02-01-02.wav
95,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-04-02-02-01-02.wav
96,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-07-02-02-02-02.wav
97,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-07-01-01-02-02.wav
98,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-04-01-01-01-02.wav
99,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-06-02-01-01-02.wav
100,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-05-02-01-02-02.wav
101,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-05-01-02-02-02.wav
102,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-06-01-02-01-02.wav
103,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-08-01-01-02-02.wav
104,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-08-02-02-02-02.wav
105,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-07-02-01-01-02.wav
106,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-04-02-01-02-02.wav
107,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-04-01-02-02-02.wav
108,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-07-01-02-01-02.wav
109,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-05-02-02-01-02.wav
110,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-06-02-02-02-02.wav
111,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-06-01-01-02-02.wav
112,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-05-01-01-01-02.wav
113,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-08-01-02-01-02.wav
114,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-08-02-01-01-02.wav
115,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-02-01-01-01-02.wav
116,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-01-01-01-02-02.wav
117,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-02-02-02-01-02.wav
118,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-03-01-02-02-02.wav
119,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_02/03-01-03-02-01-02-02.wav
120,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-04-02-02-02-03.wav
121,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-07-02-02-01-03.wav
122,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-07-01-01-01-03.wav
123,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-04-01-01-02-03.wav
124,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-06-02-01-02-03.wav
125,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-05-02-01-01-03.wav
126,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-05-01-02-01-03.wav
127,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-06-01-02-02-03.wav
128,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-08-01-01-01-03.wav
129,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-08-02-02-01-03.wav
130,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-01-01-02-02-03.wav
131,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-02-01-02-01-03.wav
132,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-02-02-01-01-03.wav
133,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-03-01-01-02-03.wav
134,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-03-02-02-02-03.wav
135,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-02-01-01-02-03.wav
136,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-01-01-01-01-03.wav
137,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-02-02-02-02-03.wav
138,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-03-01-02-01-03.wav
139,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-03-02-01-01-03.wav
140,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-07-02-01-02-03.wav
141,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-04-02-01-01-03.wav
142,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-04-01-02-01-03.wav
143,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-07-01-02-02-03.wav
144,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-05-02-02-02-03.wav
145,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-06-02-02-01-03.wav
146,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-06-01-01-01-03.wav
147,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-05-01-01-02-03.wav
148,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-08-01-02-02-03.wav
149,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-08-02-01-02-03.wav
150,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-03-02-02-01-03.wav
151,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-03-01-01-01-03.wav
152,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-02-02-01-02-03.wav
153,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-02-01-02-02-03.wav
154,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-01-01-02-01-03.wav
155,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-06-01-02-01-03.wav
156,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-05-01-02-02-03.wav
157,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-05-02-01-02-03.wav
158,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-06-02-01-01-03.wav
159,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-04-01-01-01-03.wav
160,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-07-01-01-02-03.wav
161,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-07-02-02-02-03.wav
162,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-04-02-02-01-03.wav
163,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-08-02-02-02-03.wav
164,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-08-01-01-02-03.wav
165,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-05-01-01-01-03.wav
166,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-06-01-01-02-03.wav
167,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-06-02-02-02-03.wav
168,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-05-02-02-01-03.wav
169,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-07-01-02-01-03.wav
170,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-04-01-02-02-03.wav
171,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-04-02-01-02-03.wav
172,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-07-02-01-01-03.wav
173,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-08-02-01-01-03.wav
174,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-08-01-02-01-03.wav
175,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-03-02-01-02-03.wav
176,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-03-01-02-02-03.wav
177,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-02-02-02-01-03.wav
178,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-01-01-01-02-03.wav
179,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_03/03-01-02-01-01-01-03.wav
180,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-03-02-02-02-04.wav
181,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-03-01-01-02-04.wav
182,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-02-02-01-01-04.wav
183,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-01-01-02-02-04.wav
184,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-02-01-02-01-04.wav
185,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-05-01-02-01-04.wav
186,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-06-01-02-02-04.wav
187,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-06-02-01-02-04.wav
188,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-05-02-01-01-04.wav
189,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-07-01-01-01-04.wav
190,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-04-01-01-02-04.wav
191,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-04-02-02-02-04.wav
192,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-07-02-02-01-04.wav
193,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-08-02-02-01-04.wav
194,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-08-01-01-01-04.wav
195,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-06-01-01-01-04.wav
196,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-05-01-01-02-04.wav
197,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-05-02-02-02-04.wav
198,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-06-02-02-01-04.wav
199,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-04-01-02-01-04.wav
200,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-07-01-02-02-04.wav
201,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-07-02-01-02-04.wav
202,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-04-02-01-01-04.wav
203,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-08-02-01-02-04.wav
204,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-08-01-02-02-04.wav
205,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-03-02-01-01-04.wav
206,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-03-01-02-01-04.wav
207,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-02-02-02-02-04.wav
208,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-02-01-01-02-04.wav
209,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-01-01-01-01-04.wav
210,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-07-02-02-02-04.wav
211,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-04-02-02-01-04.wav
212,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-04-01-01-01-04.wav
213,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_04/03-01-07-01-01-02-04.wav
